date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,neut_standard_name,sample,library_sample
230118,1,libB,antibody,1C04-5G04,6.666666667,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04-5G04_c2_S2_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04-5G04_6.666666667_1,libB_230118_1_antibody_1C04-5G04_6.666666667_1
230118,1,libB,antibody,1C04-5G04,4.444444444,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04-5G04_c3_S3_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04-5G04_4.444444444_1,libB_230118_1_antibody_1C04-5G04_4.444444444_1
230118,1,libB,antibody,1C04-5G04,2.962962963,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04-5G04_c4_S4_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04-5G04_2.962962963_1,libB_230118_1_antibody_1C04-5G04_2.962962963_1
230118,1,libB,antibody,1C04-5G04,1.975308642,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04-5G04_c5_S5_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04-5G04_1.975308642_1,libB_230118_1_antibody_1C04-5G04_1.975308642_1
230118,1,libB,antibody,1C04-5G04,1.316872428,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04-5G04_c6_S6_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04-5G04_1.316872428_1,libB_230118_1_antibody_1C04-5G04_1.316872428_1
230118,1,libB,antibody,1C04,0.675,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04_c1_S7_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04_0.675_1,libB_230118_1_antibody_1C04_0.675_1
230118,1,libB,antibody,1C04,0.45,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04_c2_S8_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04_0.45_1,libB_230118_1_antibody_1C04_0.45_1
230118,1,libB,antibody,1C04,0.3,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04_c3_S9_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04_0.3_1,libB_230118_1_antibody_1C04_0.3_1
230118,1,libB,antibody,1C04,0.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04_c4_S10_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04_0.2_1,libB_230118_1_antibody_1C04_0.2_1
230118,1,libB,antibody,1C04,0.133333333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/1C04_c5_S11_R1_001.fastq.gz'],no,,H6,230118_1_antibody_1C04_0.133333333_1,libB_230118_1_antibody_1C04_0.133333333_1
230118,1,libB,antibody,5G04,16.875,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/5G04_c1_S12_R1_001.fastq.gz'],yes,,H6,230118_1_antibody_5G04_16.875_1,libB_230118_1_antibody_5G04_16.875_1
230118,1,libB,antibody,5G04,11.25,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/5G04_c2_S13_R1_001.fastq.gz'],no,,H6,230118_1_antibody_5G04_11.25_1,libB_230118_1_antibody_5G04_11.25_1
230118,1,libB,antibody,5G04,7.5,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/5G04_c3_S14_R1_001.fastq.gz'],no,,H6,230118_1_antibody_5G04_7.5_1,libB_230118_1_antibody_5G04_7.5_1
230118,1,libB,antibody,5G04,5.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/5G04_c4_S15_R1_001.fastq.gz'],no,,H6,230118_1_antibody_5G04_5.0_1,libB_230118_1_antibody_5G04_5.0_1
230118,1,libB,antibody,5G04,3.333333333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/5G04_c5_S16_R1_001.fastq.gz'],no,,H6,230118_1_antibody_5G04_3.333333333_1,libB_230118_1_antibody_5G04_3.333333333_1
230118,1,libB,antibody,AUSAB-13,0.0065,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/AUSAB-13_c1_S17_R1_001.fastq.gz'],yes,,H6,230118_1_antibody_AUSAB-13_0.0065_1,libB_230118_1_antibody_AUSAB-13_0.0065_1
230118,1,libB,antibody,AUSAB-13,0.004333333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/AUSAB-13_c2_S18_R1_001.fastq.gz'],no,,H6,230118_1_antibody_AUSAB-13_0.004333333_1,libB_230118_1_antibody_AUSAB-13_0.004333333_1
230118,1,libB,antibody,AUSAB-13,0.002888889,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/AUSAB-13_c3_S19_R1_001.fastq.gz'],no,,H6,230118_1_antibody_AUSAB-13_0.002888889_1,libB_230118_1_antibody_AUSAB-13_0.002888889_1
230118,1,libB,antibody,AUSAB-13,0.001925926,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/AUSAB-13_c4_S20_R1_001.fastq.gz'],no,,H6,230118_1_antibody_AUSAB-13_0.001925926_1,libB_230118_1_antibody_AUSAB-13_0.001925926_1
230118,1,libB,antibody,AUSAB-13,0.001283951,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/AUSAB-13_c5_S21_R1_001.fastq.gz'],no,,H6,230118_1_antibody_AUSAB-13_0.001283951_1,libB_230118_1_antibody_AUSAB-13_0.001283951_1
230118,1,libB,antibody,AUSAB-13,0.000855967,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/AUSAB-13_c6_S22_R1_001.fastq.gz'],no,,H6,230118_1_antibody_AUSAB-13_0.000855967_1,libB_230118_1_antibody_AUSAB-13_0.000855967_1
230118,1,libB,antibody,AUSAB-13,0.000570645,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/AUSAB-13_c7_S23_R1_001.fastq.gz'],no,,H6,230118_1_antibody_AUSAB-13_0.000570645_1,libB_230118_1_antibody_AUSAB-13_0.000570645_1
230118,1,libB,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/no-Ab_1_S24_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/no-Ab_2_S25_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230117_VH00319_310_AACH7JVM5/Unaligned/Project_fwelsh/no-Ab_3_S26_R1_001.fastq.gz']",no,,H6,230118_1_no-antibody_control_1,libB_230118_1_no-antibody_control_1
230126,1,libB,antibody,AUSAB-05,0.032,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-05_c1_S1_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-05_0.032_1,libB_230126_1_antibody_AUSAB-05_0.032_1
230126,1,libB,antibody,AUSAB-05,0.021333333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-05_c2_S2_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-05_0.021333333_1,libB_230126_1_antibody_AUSAB-05_0.021333333_1
230126,1,libB,antibody,AUSAB-05,0.014222222,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-05_c3_S3_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-05_0.014222222_1,libB_230126_1_antibody_AUSAB-05_0.014222222_1
230126,1,libB,antibody,AUSAB-05,0.009481481,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-05_c4_S4_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-05_0.009481481_1,libB_230126_1_antibody_AUSAB-05_0.009481481_1
230126,1,libB,antibody,AUSAB-05,0.006320988,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-05_c5_S5_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-05_0.006320988_1,libB_230126_1_antibody_AUSAB-05_0.006320988_1
230126,1,libB,antibody,AUSAB-05,0.004213992,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-05_c6_S6_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-05_0.004213992_1,libB_230126_1_antibody_AUSAB-05_0.004213992_1
230126,1,libB,antibody,AUSAB-05,0.002809328,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-05_c7_S7_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-05_0.002809328_1,libB_230126_1_antibody_AUSAB-05_0.002809328_1
230126,1,libB,antibody,AUSAB-07,0.00776,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-07_c1_S8_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-07_0.00776_1,libB_230126_1_antibody_AUSAB-07_0.00776_1
230126,1,libB,antibody,AUSAB-07,0.005173333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-07_c2_S9_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-07_0.005173333_1,libB_230126_1_antibody_AUSAB-07_0.005173333_1
230126,1,libB,antibody,AUSAB-07,0.003448889,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-07_c3_S10_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-07_0.003448889_1,libB_230126_1_antibody_AUSAB-07_0.003448889_1
230126,1,libB,antibody,AUSAB-07,0.002299259,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-07_c4_S11_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-07_0.002299259_1,libB_230126_1_antibody_AUSAB-07_0.002299259_1
230126,1,libB,antibody,AUSAB-07,0.00153284,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-07_c5_S12_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-07_0.00153284_1,libB_230126_1_antibody_AUSAB-07_0.00153284_1
230126,1,libB,antibody,AUSAB-07,0.001021893,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-07_c6_S13_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-07_0.001021893_1,libB_230126_1_antibody_AUSAB-07_0.001021893_1
230126,1,libB,antibody,AUSAB-07,0.000681262,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-07_c7_S14_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-07_0.000681262_1,libB_230126_1_antibody_AUSAB-07_0.000681262_1
230126,1,libB,antibody,AUSAB-11,0.0225,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-11_c1_S15_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-11_0.0225_1,libB_230126_1_antibody_AUSAB-11_0.0225_1
230126,1,libB,antibody,AUSAB-11,0.015,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-11_c2_S16_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-11_0.015_1,libB_230126_1_antibody_AUSAB-11_0.015_1
230126,1,libB,antibody,AUSAB-11,0.01,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-11_c3_S17_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-11_0.01_1,libB_230126_1_antibody_AUSAB-11_0.01_1
230126,1,libB,antibody,AUSAB-11,0.006666667,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-11_c4_S18_R1_001.fastq.gz'],no,,H6,230126_1_antibody_AUSAB-11_0.006666667_1,libB_230126_1_antibody_AUSAB-11_0.006666667_1
230126,1,libB,antibody,AUSAB-11,0.004444444,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-11_c5_S19_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-11_0.004444444_1,libB_230126_1_antibody_AUSAB-11_0.004444444_1
230126,1,libB,antibody,AUSAB-11,0.002962963,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/AUSAB-11_c6_S20_R1_001.fastq.gz'],yes,,H6,230126_1_antibody_AUSAB-11_0.002962963_1,libB_230126_1_antibody_AUSAB-11_0.002962963_1
230126,1,libB,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230126_VH00699_256_AACJTHKM5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,H6,230126_1_no-antibody_control_1,libB_230126_1_no-antibody_control_1
230221,1,libA,antibody,2323,0.028125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2323_c1_S1_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2323_0.028125_1,libA_230221_1_antibody_2323_0.028125_1
230221,1,libA,antibody,2323,0.01875,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2323_c2_S2_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2323_0.01875_1,libA_230221_1_antibody_2323_0.01875_1
230221,1,libA,antibody,2323,0.0125,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2323_c3_S3_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2323_0.0125_1,libA_230221_1_antibody_2323_0.0125_1
230221,1,libA,antibody,2323,0.008375,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2323_c4_S4_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2323_0.008375_1,libA_230221_1_antibody_2323_0.008375_1
230221,1,libA,antibody,2367,0.00272,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2367_c1_S5_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2367_0.00272_1,libA_230221_1_antibody_2367_0.00272_1
230221,1,libA,antibody,2367,0.00136,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2367_c2_S6_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2367_0.00136_1,libA_230221_1_antibody_2367_0.00136_1
230221,1,libA,antibody,2367,0.00068,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2367_c3_S7_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2367_0.00068_1,libA_230221_1_antibody_2367_0.00068_1
230221,1,libA,antibody,2367,0.00034,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2367_c4_S8_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2367_0.00034_1,libA_230221_1_antibody_2367_0.00034_1
230221,1,libA,antibody,2389,0.04091175,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2389_c1_S9_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2389_0.04091175_1,libA_230221_1_antibody_2389_0.04091175_1
230221,1,libA,antibody,2389,0.0272745,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2389_c2_S10_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2389_0.0272745_1,libA_230221_1_antibody_2389_0.0272745_1
230221,1,libA,antibody,2389,0.018183,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2389_c3_S11_R1_001.fastq.gz'],no,,H6,230221_1_antibody_2389_0.018183_1,libA_230221_1_antibody_2389_0.018183_1
230221,1,libA,antibody,2389,0.012122,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2389_c4_S12_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_2389_0.012122_1,libA_230221_1_antibody_2389_0.012122_1
230221,1,libA,antibody,2462,0.0364545,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2462_c1_S13_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_2462_0.0364545_1,libA_230221_1_antibody_2462_0.0364545_1
230221,1,libA,antibody,2462,0.024303,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2462_c2_S14_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_2462_0.024303_1,libA_230221_1_antibody_2462_0.024303_1
230221,1,libA,antibody,2462,0.016202,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2462_c3_S15_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_2462_0.016202_1,libA_230221_1_antibody_2462_0.016202_1
230221,1,libA,antibody,2462,0.010801333,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/2462_c4_S16_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_2462_0.010801333_1,libA_230221_1_antibody_2462_0.010801333_1
230221,1,libA,antibody,3944,0.004272,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/3944_c1_S17_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_3944_0.004272_1,libA_230221_1_antibody_3944_0.004272_1
230221,1,libA,antibody,3944,0.002136,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/3944_c2_S18_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_3944_0.002136_1,libA_230221_1_antibody_3944_0.002136_1
230221,1,libA,antibody,3944,0.001068,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/3944_c3_S19_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_3944_0.001068_1,libA_230221_1_antibody_3944_0.001068_1
230221,1,libA,antibody,3944,0.000534,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/3944_c4_S20_R1_001.fastq.gz'],yes,,H6,230221_1_antibody_3944_0.000534_1,libA_230221_1_antibody_3944_0.000534_1
230221,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/no-Ab_1_S21_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/no-Ab_2_S22_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230221_VH00699_267_AACLVYHM5/Unaligned/Project_fwelsh/no-Ab_3_S23_R1_001.fastq.gz']",no,,H6,230221_1_no-antibody_control_1,libA_230221_1_no-antibody_control_1
230312,1,libA,antibody,2367,0.00272,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-1_c1_S1_R1_001.fastq.gz'],yes,5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00272_1,libA_230312_1_antibody_2367_0.00272_1
230312,1,libA,antibody,2367,0.00136,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-1_c2_S2_R1_001.fastq.gz'],yes,5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00136_1,libA_230312_1_antibody_2367_0.00136_1
230312,1,libA,antibody,2367,0.00068,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-1_c3_S3_R1_001.fastq.gz'],yes,5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00068_1,libA_230312_1_antibody_2367_0.00068_1
230312,1,libA,antibody,2367,0.00034,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-1_c4_S4_R1_001.fastq.gz'],yes,5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00034_1,libA_230312_1_antibody_2367_0.00034_1
230312,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-1_1_S17_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-1_2_S18_R1_001.fastq.gz']",yes,5ng spike-in,RNA_spike-in,230312_1_no-antibody_control_1,libA_230312_1_no-antibody_control_1
230312,1,libA,antibody,2367,0.00272,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-2_c1_S5_R1_001.fastq.gz'],yes,0.5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00272_2,libA_230312_1_antibody_2367_0.00272_2
230312,1,libA,antibody,2367,0.00136,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-2_c2_S6_R1_001.fastq.gz'],yes,0.5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00136_2,libA_230312_1_antibody_2367_0.00136_2
230312,1,libA,antibody,2367,0.00068,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-2_c3_S7_R1_001.fastq.gz'],yes,0.5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00068_2,libA_230312_1_antibody_2367_0.00068_2
230312,1,libA,antibody,2367,0.00034,2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-2_c4_S8_R1_001.fastq.gz'],yes,0.5ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00034_2,libA_230312_1_antibody_2367_0.00034_2
230312,1,libA,no-antibody_control,,,2,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-2_1_S19_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/no-Ab_ctrl-2_2_S20_R1_001.fastq.gz']",yes,0.5ng spike-in,RNA_spike-in,230312_1_no-antibody_control_2,libA_230312_1_no-antibody_control_2
230312,1,libA,antibody,2367,0.00272,3,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-3_c1_S9_R1_001.fastq.gz'],yes,0.05ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00272_3,libA_230312_1_antibody_2367_0.00272_3
230312,1,libA,antibody,2367,0.00136,3,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-3_c2_S10_R1_001.fastq.gz'],yes,0.05ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00136_3,libA_230312_1_antibody_2367_0.00136_3
230312,1,libA,antibody,2367,0.00068,3,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/230310_VH00699_277_AACKH5YM5/Unaligned/Project_fwelsh/2367_ctrl-3_c3_S11_R1_001.fastq.gz'],yes,0.05ng spike-in,RNA_spike-in,230312_1_antibody_2367_0.00068_3,libA_230312_1_antibody_2367_0.00068_3
