date,virus_batch,library,sample_type,antibody,antibody_concentration,replicate,fastq_R1,exclude_after_counts,notes,sample,library_sample
220606,1,libA,antibody,AUSAB-13,0.000737,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_c3_1_S6_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.000737_1,libA_220606_1_antibody_AUSAB-13_0.000737_1
220606,1,libA,antibody,AUSAB-13,0.00294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_c4_S7_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.00294_1,libA_220606_1_antibody_AUSAB-13_0.00294_1
220606,1,libA,antibody,AUSAB-13,0.00735,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_c5_S8_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.00735_1,libA_220606_1_antibody_AUSAB-13_0.00735_1
220606,1,libA,antibody,AUSAB-13,0.0184,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_c6_S9_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.0184_1,libA_220606_1_antibody_AUSAB-13_0.0184_1
220606,1,libA,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_no-Ab_S10_R1_001.fastq.gz'],no,,220606_1_no-antibody_control_1,libA_220606_1_no-antibody_control_1
220606,1,libA,no-VEP_control,,,rescue,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_rescue_S20_R1_001.fastq.gz'],no,,220606_1_no-VEP_control_rescue,libA_220606_1_no-VEP_control_rescue
220606,1,libA,no-VEP_control,,,0.00147_2,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_c3_2_S17_R1_001.fastq.gz'],no,,220606_1_no-VEP_control_0.00147_2,libA_220606_1_no-VEP_control_0.00147_2
220606,1,libA,no-VEP_control,,,0.00147_3,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_c3_3_S18_R1_001.fastq.gz'],no,,220606_1_no-VEP_control_0.00147_3,libA_220606_1_no-VEP_control_0.00147_3
220606,1,libA,no-VEP_control,,,0.00147_4,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_c3_4_S19_R1_001.fastq.gz'],no,,220606_1_no-VEP_control_0.00147_4,libA_220606_1_no-VEP_control_0.00147_4
220606,1,libB,antibody,AUSAB-13,0.00018,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_c2_S11_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.00018_1,libB_220606_1_antibody_AUSAB-13_0.00018_1
220606,1,libB,antibody,AUSAB-13,0.000737,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_c3_S12_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.000737_1,libB_220606_1_antibody_AUSAB-13_0.000737_1
220606,1,libB,antibody,AUSAB-13,0.00294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_c4_S13_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.00294_1,libB_220606_1_antibody_AUSAB-13_0.00294_1
220606,1,libB,antibody,AUSAB-13,0.00735,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_c5_S14_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.00735_1,libB_220606_1_antibody_AUSAB-13_0.00735_1
220606,1,libB,antibody,AUSAB-13,0.0184,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_c6_S15_R1_001.fastq.gz'],no,,220606_1_antibody_AUSAB-13_0.0184_1,libB_220606_1_antibody_AUSAB-13_0.0184_1
220606,1,libB,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_no-Ab_S16_R1_001.fastq.gz'],no,,220606_1_no-antibody_control_1,libB_220606_1_no-antibody_control_1
220606,1,libB,no-VEP_control,,,rescue,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_rescue_S21_R1_001.fastq.gz'],no,,220606_1_no-VEP_control_rescue,libB_220606_1_no-VEP_control_rescue
220606,1,libA,no-VEP_control,,,no-Ab_no-RT,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libA_no-Ab_no-RT_S23_R1_001.fastq.gz'],yes,,220606_1_no-VEP_control_no-Ab_no-RT,libA_220606_1_no-VEP_control_no-Ab_no-RT
220606,1,libB,no-VEP_control,,,no-Ab_no-RT,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/libB_no-Ab_no-RT_S24_R1_001.fastq.gz'],yes,,220606_1_no-VEP_control_no-Ab_no-RT,libB_220606_1_no-VEP_control_no-Ab_no-RT
220606,1,libA,no-VEP_control,,,no_inf,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/no-inf_S22_R1_001.fastq.gz'],yes,,220606_1_no-VEP_control_no_inf,libA_220606_1_no-VEP_control_no_inf
220606,1,libA,no-VEP_control,,,RT_no-input,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220606_VH00699_137_AAC2FGFM5/Unaligned/Project_fwelsh/RT_no-input_S25_R1_001.fastq.gz'],yes,,220606_1_no-VEP_control_RT_no-input,libA_220606_1_no-VEP_control_RT_no-input
220711,1,libA,antibody,AUSAB-13,0.00018,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c2_S5_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00018_1,libA_220711_1_antibody_AUSAB-13_0.00018_1
220711,1,libA,antibody,AUSAB-13,0.000737,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c3_S6_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.000737_1,libA_220711_1_antibody_AUSAB-13_0.000737_1
220711,1,libA,antibody,AUSAB-13,0.00294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c4_S7_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00294_1,libA_220711_1_antibody_AUSAB-13_0.00294_1
220711,1,libA,antibody,AUSAB-13,0.00735,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c5_S8_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00735_1,libA_220711_1_antibody_AUSAB-13_0.00735_1
220711,1,libA,antibody,AUSAB-13,0.0184,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_c6_S9_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.0184_1,libA_220711_1_antibody_AUSAB-13_0.0184_1
220711,1,libA,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_no-Ab_S10_R1_001.fastq.gz'],no,,220711_1_no-antibody_control_1,libA_220711_1_no-antibody_control_1
220711,1,libB,antibody,AUSAB-13,0.00018,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c2_S11_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00018_1,libB_220711_1_antibody_AUSAB-13_0.00018_1
220711,1,libB,antibody,AUSAB-13,0.000737,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c3_S12_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.000737_1,libB_220711_1_antibody_AUSAB-13_0.000737_1
220711,1,libB,antibody,AUSAB-13,0.00294,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c4_S13_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00294_1,libB_220711_1_antibody_AUSAB-13_0.00294_1
220711,1,libB,antibody,AUSAB-13,0.00735,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c5_S14_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.00735_1,libB_220711_1_antibody_AUSAB-13_0.00735_1
220711,1,libB,antibody,AUSAB-13,0.0184,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_c6_S15_R1_001.fastq.gz'],no,,220711_1_antibody_AUSAB-13_0.0184_1,libB_220711_1_antibody_AUSAB-13_0.0184_1
220711,1,libB,no-antibody_control,,,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_no-Ab_S16_R1_001.fastq.gz'],no,,220711_1_no-antibody_control_1,libB_220711_1_no-antibody_control_1
220711,1,libA,no-VEP_control,,,rescue_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_rescue_sup_S1_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_rescue_sup,libA_220711_1_no-VEP_control_rescue_sup
220711,1,libA,no-VEP_control,,,passage_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libA_passage_sup_S3_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_passage_sup,libA_220711_1_no-VEP_control_passage_sup
220711,1,libB,no-VEP_control,,,rescue_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_rescue_sup_S2_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_rescue_sup,libB_220711_1_no-VEP_control_rescue_sup
220711,1,libB,no-VEP_control,,,passage_sup,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220708_VH00699_155_AAAMLC3HV/Unaligned/Project_fwelsh/libB_passage_sup_S4_R1_001.fastq.gz'],no,,220711_1_no-VEP_control_passage_sup,libB_220711_1_no-VEP_control_passage_sup
220720,1,libA,antibody,1C04,0.05075,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_IC90_S1_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_0.05075_1,libA_220720_1_antibody_1C04_0.05075_1
220720,1,libA,antibody,1C04,0.203,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_IC99_S2_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_0.203_1,libA_220720_1_antibody_1C04_0.203_1
220720,1,libA,antibody,1C04,2.03,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_10x-IC99_S3_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_2.03_1,libA_220720_1_antibody_1C04_2.03_1
220720,1,libA,antibody,1C04,6.09,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/1C04_30x-IC99_S4_R1_001.fastq.gz'],no,,220720_1_antibody_1C04_6.09_1,libA_220720_1_antibody_1C04_6.09_1
220720,1,libA,antibody,5G04,2.8,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_IC90_S5_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_2.8_1,libA_220720_1_antibody_5G04_2.8_1
220720,1,libA,antibody,5G04,11.2,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_IC99_S6_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_11.2_1,libA_220720_1_antibody_5G04_11.2_1
220720,1,libA,antibody,5G04,112.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_10x-IC99_S7_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_112.0_1,libA_220720_1_antibody_5G04_112.0_1
220720,1,libA,antibody,5G04,336.0,1,['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/5G04_30x-IC99_S8_R1_001.fastq.gz'],no,,220720_1_antibody_5G04_336.0_1,libA_220720_1_antibody_5G04_336.0_1
220720,1,libA,no-antibody_control,,,1,"['/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_1_S9_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_2_S10_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_3_S11_R1_001.fastq.gz', '/fh/fast/bloom_j/SR/ngs/illumina/fwelsh/220720_VH00319_245_AAAMVH2HV/Unaligned/Project_fwelsh/no-Ab_4_S12_R1_001.fastq.gz']",no,,220720_1_no-antibody_control_1,libA_220720_1_no-antibody_control_1
